image_id,label,kfold
"/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (108).JPG",19,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (44).JPG,29,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (1031).jpg,11,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (1347).JPG,35,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (816).JPG,22,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (332).JPG,6,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Peach___healthy/image (203).JPG,18,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (1123).JPG,3,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (228).JPG,32,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (674).JPG,33,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3232).JPG,25,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Cherry___healthy/image (560).JPG,7,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (815).JPG,38,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (373).JPG,15,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (544).JPG,6,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1626).JPG,33,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (453).JPG,31,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2317).JPG,36,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (709).JPG,14,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1751).JPG,26,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (110).JPG,29,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (885).JPG,25,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Cherry___healthy/image (669).JPG,7,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (1010).JPG,3,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_mosaic_virus/image (359).JPG,37,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (1049).JPG,6,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2382).JPG,25,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1243).JPG,26,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (129).JPG,6,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (623).JPG,30,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (827).JPG,34,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (540).jpg,11,1
"/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (100).JPG",19,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1957).JPG,29,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3085).JPG,25,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (331).JPG,34,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (519).JPG,0,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (943).JPG,29,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (1240).JPG,38,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (4451).JPG,16,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (148).JPG,16,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (781).JPG,22,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (314).JPG,30,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (317).JPG,31,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (614).JPG,5,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (3879).JPG,16,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (695).JPG,33,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (1053).JPG,3,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1056).JPG,31,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (583).JPG,29,0
"/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (1008).JPG",20,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (778).JPG,38,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_mosaic_virus/image (132).JPG,37,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (72).jpg,11,0
"/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (1155).JPG",20,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (237).jpg,11,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (217).JPG,36,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4026).JPG,25,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1688).JPG,26,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1221).JPG,36,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1822).JPG,31,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1405).jpg,31,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1994).JPG,17,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3033).JPG,25,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (513).JPG,12,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (672).JPG,5,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1174).JPG,25,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1298).JPG,16,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (1293).JPG,35,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4302).JPG,36,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3571).JPG,25,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (130).JPG,25,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___Cercospora_leaf_spot Gray_leaf_spot/image (125).JPG,8,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (123).JPG,13,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (269).jpg,11,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1229).JPG,33,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (2295).JPG,17,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (1006).JPG,5,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (440).JPG,3,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (1105).JPG,27,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5306).JPG,36,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (827).JPG,32,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (194).JPG,17,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3884).JPG,25,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (1180).JPG,38,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (714).JPG,14,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (700).JPG,26,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (974).jpg,11,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (82).JPG,5,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (663).JPG,10,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1663).JPG,26,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2361).JPG,25,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (813).JPG,14,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (1088).JPG,3,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (866).JPG,38,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___Cercospora_leaf_spot Gray_leaf_spot/image (200).JPG,8,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (70).JPG,26,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1345).JPG,17,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4573).JPG,25,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Background_without_leaves/image (826).jpg,4,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Potato___Early_blight/image (120).JPG,21,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (704).JPG,17,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Potato___Early_blight/image (696).JPG,21,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (58).JPG,13,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2261).JPG,36,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2103).JPG,36,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Potato___Early_blight/image (438).JPG,21,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Cherry___healthy/image (299).JPG,7,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (799).JPG,17,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (164).JPG,35,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Background_without_leaves/image (102).jpg,4,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (1112).jpg,11,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (268).JPG,38,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4278).JPG,36,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (257).JPG,15,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (83).JPG,10,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1157).JPG,16,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (1184).JPG,5,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2412).JPG,16,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (12).JPG,14,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (1628).JPG,3,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (52).JPG,31,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4972).JPG,36,0
